main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,모랫재어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 156-363,529,,37.58299,126.9447
green,뒤뜰어린이공원,공원,서울특별시 마포구,서울특별시 마포구 성산동 588-8,530,,37.5632115,126.9093625
green,약수4,공원,서울특별시 관악구,서울특별시 관악구 신림동 1685,533,,37.4731724,126.9124698
green,산새2,공원,서울특별시 강서구,서울특별시 강서구 화곡동 772,539,,37.5462805,126.8504133
green,구현초교앞마을마당,공원,서울특별시 은평구,서울특별시 은평구 구산동 산41-19,541,,37.60936,126.9066
green,고명공원,공원,서울특별시 강동구,서울특별시 강동구 명일1동 312-30,545,,37.5525087,127.1433708
green,청탑공원,공원,서울특별시 용산구,서울특별시 용산구 이촌동 425,546,,37.5178,126.9774
green,명성공원1,공원,서울특별시 광진구,서울특별시 광진구 구의1동 249-25,548.4,,37.5414428,127.0867258
green,모슬,공원,서울특별시 송파구,서울특별시 송파구 거여동 28-7,550,,37.49241,127.1455
green,봉선화,공원,서울특별시 강서구,서울특별시 강서구 방화동 645-13,552,,37.5665377,126.8070318
green,원터2,공원,서울특별시 서초구,서울특별시 서초구 원지동 419-7,553,,37.44362,127.0552
green,남현,공원,서울특별시 관악구,서울특별시 관악구 남현동 602-333,554,,37.4718751,126.9812355
green,도곡햇살공원,공원,서울특별시 강남구,서울특별시 강남구 도곡동 538-4,558.5,,37.4957512,127.0524963
green,망원새싹어린이공원,공원,서울특별시 마포구,서울특별시 마포구 망원2동 509-1,559,,37.5590743,126.8985233
green,무궁화5,공원,서울특별시 노원구,서울특별시 노원구 상계 135-77,561,,37.6543741,127.0563321
green,월계2동쌈지(신우빌라),공원,서울특별시 노원구,서울특별시 노원구 월계2 877-4,561,,37.6543741,127.0563321
green,아현역소공원,공원,서울특별시 서대문구,서울특별시 서대문구 북아현동136-3,563,,37.55772,126.956
green,양지마을마당,공원,서울특별시 노원구,서울특별시 노원구 중계1 580-2,563.7,,37.6543741,127.0563321
green,미래3,공원,서울특별시 강북구,서울특별시 강북구 삼양동 791-1712,564,,37.6246224,127.0144988
green,나비2,공원,서울특별시 동작구,서울특별시 동작구 상도동 535-3,564.1,,37.5032966,126.9435085
green,꿈나무5,공원,서울특별시 금천구,서울특별시 금천구 독산2동 378-434,567,,37.4635519,126.9049564
green,양지9,공원,서울특별시 동작구,서울특별시 동작구 사당동 316-37,568,,37.479886,126.974015
green,무교1공원,공원,서울특별시 중구,서울특별시 중구 무교동 97-2,570,,37.56839,126.9791
green,역삼미소공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 711-5,576,,37.5014224,127.0439876
green,신창,공원,서울특별시 도봉구,서울특별시 도봉구 창동 449-103,579,,37.6400579,127.0408428
green,다래어린이공원,공원,서울특별시 은평구,서울특별시 은평구 응암동751-22,584.9,,37.58714,126.919
green,쌍문2동,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 69-59,585,,37.6553264,127.0348326
green,한사랑,공원,서울특별시 금천구,서울특별시 금천구 독산4동 925-2,585.9,,37.46772,126.9045565
green,천호큰골목공원,공원,서울특별시 강동구,서울특별시 강동구 천호1동 21-197,586,,37.5450582,127.1385787
green,민들레2,공원,서울특별시 강서구,서울특별시 강서구 방화동 648-13,589,,37.5672557,126.8067487
green,거여3(거마재정비),공원,서울특별시 송파구,서울특별시 송파구 마천동 363-2 일대,591,,37.4949,127.1555
green,햇님1,공원,서울특별시 중랑구,서울특별시 중랑구 망우동 3 474-11,593,,37.5995683,127.10631
green,다람쥐어린이공원2,공원,서울특별시 서대문구,서울특별시 서대문구 연희동 151-49,595,,37.57608,126.9344
green,탑골3,공원,서울특별시 관악구,서울특별시 관악구 봉천동 1510,597,,37.4744479,126.9610992
green,밤골2,공원,서울특별시 성북구,서울특별시 성북구 하월곡동 산2-140,600,,37.60773,127.0396
green,다솜소공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 763-18,604.1,,37.4957774,127.0479046
green,한전변전소자투리땅휴게공원,공원,서울특별시 도봉구,서울특별시 도봉구 쌍문3동 346-3,606,,37.6482147,127.0268336
green,대치청실아파트소공원2,공원,서울특별시 강남구,서울특별시 강남구 대치동 610,610,,37.4950435,127.0609077
green,거여6(거마재정비),공원,서울특별시 송파구,서울특별시 송파구 마천동 586 일대,612,,37.49754,127.1548
green,아현새싹소공원,공원,서울특별시 마포구,서울특별시 마포구 아현동 786,613,,37.5518426,126.9544124
green,꿈동산9,공원,서울특별시 동작구,서울특별시 동작구 상도동 426,613.8,,37.5033475,126.9542861
green,바람산어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 창천동 4-54,627.1,,37.55828,126.9402
green,연지2,공원,서울특별시 강서구,서울특별시 강서구 화곡동1109,629.1,,37.5546969,126.8532719
green,방학동공원,공원,서울특별시 도봉구,서울특별시 도봉구 방학1동 714-15,631,,37.6644683,127.0454706
green,긴고랑공원,공원,서울특별시 광진구,서울특별시 광진구 중곡4동 68-19,633,,37.5589649,127.0909715
green,응암1동마을마당,공원,서울특별시 은평구,서울특별시 은평구 응암 97-17,635.3,,37.60277,126.9289
green,성메어린이공원,공원,서울특별시 마포구,서울특별시 마포구 성산동 667-1,640,,37.5681092,126.9148038
green,군자공원,공원,서울특별시 광진구,서울특별시 광진구 군자동 115-1,642,,37.554382,127.0728734
green,늘푸른3,공원,서울특별시 강북구,서울특별시 강북구 삼양동 797-9,646,,37.6254406,127.0196878
green,물방울2,공원,서울특별시 도봉구,서울특별시 도봉구 창동 458-6,646,,37.6375657,127.0412828
green,용담,공원,서울특별시 관악구,서울특별시 관악구 봉천동 850-8,646,,37.4755,126.9435833
green,역삼나들이소공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 716-5,650,,37.5007266,127.0504543
green,새싹3,공원,서울특별시 강북구,서울특별시 강북구 수유3동 134-40,651,,37.636108,127.019593
green,봉천,공원,서울특별시 관악구,서울특별시 관악구 봉천동 1707-2,652,,37.4692516,126.9644947
green,개웅소공원,공원,서울특별시 구로구,서울특별시 구로구 개봉동 345-14,657,,37.4880978,126.8547431
green,시내어린이공원,공원,서울특별시 은평구,서울특별시 은평구 불광 444-15,659,,37.60277,126.9289
green,낙산공원2,공원,서울특별시 종로구,서울특별시 종로구 창신동 611-19,660,,37.57965,127.0102
green,무궁화3,공원,서울특별시 관악구,서울특별시 관악구 신림동 645-1,660,,37.4696699,126.9235767
green,연희어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 연희동 446-182,661,,37.56775,126.9215
green,청암,공원,서울특별시 강북구,서울특별시 강북구 삼양동 776-17,661,,37.6241039,127.0171452
green,양명,공원,서울특별시 양천구,서울특별시 양천구 신정1동 1050-3,667.4,,37.51926,126.8545
green,무궁화소공원3,공원,서울특별시 서대문구,서울특별시 서대문구 홍제동 451-1,672,,37.58491,126.9402
green,은행나무터,공원,서울특별시 성동구,서울특별시 성동구 성수동2가 316-9,675.4,,37.54372,127.0535
green,산장,공원,서울특별시 금천구,서울특별시 금천구 시흥4동 3-17,678,,37.4609096,126.9125231
green,도장골,공원,서울특별시 성동구,서울특별시 성동구 행당동 346-2,678.3,,37.55471,127.0271
green,반달근린공원,공원,서울특별시 강남구,서울특별시 강남구 삼성동 7-4,679.3,,37.5162266,127.0428712
green,으뜸1,공원,서울특별시 강북구,서울특별시 강북구 미아동 309-43,681,,37.6236917,127.0261112
green,난곡,공원,서울특별시 관악구,서울특별시 관악구 신림동 1563-56,695,,37.4740994,126.915294
green,들꽃,공원,서울특별시 강서구,서울특별시 강서구 방화동 890-1,705,,37.5706087,126.8212188
green,복자기소공원,공원,서울특별시 마포구,서울특별시 마포구 신수동 460,707,,37.545917,126.9366153
green,백석3,공원,서울특별시 양천구,서울특별시 양천구 목3동 646-23,708.4,,37.54522,126.865
green,창신공원2,공원,서울특별시 종로구,서울특별시 종로구 창신동 23-362,710,,37.57804,127.013
green,연신초교옆마을마당,공원,서울특별시 은평구,서울특별시 은평구 불광3동 69,711,,37.62682,126.9288
green,옥정,공원,서울특별시 성동구,서울특별시 성동구 옥수동 562-1,711.76,,37.54579,127.0153
green,동자어린이공원,공원,서울특별시 용산구,서울특별시 용산구 동자동 24-11,712,,37.55011,126.9738
green,진달래공원5,공원,서울특별시 중구,서울특별시 중구 정동 1-73,713,,37.56788,126.9748
green,산사나무소공원,공원,서울특별시 마포구,서울특별시 마포구 상암동 1618-1,714,,37.5752811,126.8963034
green,꿈빛3,공원,서울특별시 성북구,서울특별시 성북구 정릉동 1039,719,,37.60224,127.0116
green,현화소공원,공원,서울특별시 구로구,서울특별시 구로구 고척동 342-1,720,,37.5042691,126.8600945
green,이음소공원,공원,서울특별시 영등포구,서울특별시 영등포구 당산동4가 1-4,732,,37.52766,126.9026
green,방학3동가로공원,공원,서울특별시 도봉구,서울특별시 도봉구 방학3동 443,735,,37.6634213,127.0275985
green,오구,공원,서울특별시 양천구,서울특별시 양천구 신정4동 888-1,738.4,,37.52732,126.862
green,용머리2,공원,서울특별시 동대문구,서울특별시 동대문구 용두동 696-8,738.5,,37.5727699,127.036567
green,꼭지,공원,서울특별시 강북구,서울특별시 강북구 삼각산동 811-7,746,,37.6187984,127.0173283
green,홍은3소공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍은동 산1-549,747,,37.59965,126.9434
green,못골공원,공원,서울특별시 강남구,서울특별시 강남구 자곡동 447-23,749,,37.4735884,127.1001578
green,갈월,공원,서울특별시 노원구,서울특별시 노원구 덕릉로 126가길,751,,37.6703174,127.0842873
green,녹번동마을마당,공원,서울특별시 은평구,서울특별시 은평구 녹번동 104-7,754,,37.60611,126.9276
green,거여2,공원,서울특별시 송파구,서울특별시 송파구 거여동 593-1,756.6,,37.49266,127.1428
green,국화원,공원,서울특별시 동작구,서울특별시 동작구 상도동 529-1 상도두산위브아파트,757,,37.5049109,126.9436667
green,꿈돌이2,공원,서울특별시 동작구,서울특별시 동작구 사당동 300-26,761,,37.4803375,126.9699837
green,월계롯데캐슬옆,공원,서울특별시 노원구,서울특별시 노원구 월계2동 865-5,764,,37.6253176,127.0498119
green,한마음어린이공원3,공원,서울특별시 마포구,서울특별시 마포구 망원동 381-1,770,,37.5545675,126.9080511
green,잔다리어린이공원,공원,서울특별시 마포구,서울특별시 마포구 서교동 479-1,774,,37.5546023,126.9127927
green,중동소어린이공원,공원,서울특별시 마포구,서울특별시 마포구 중동 36-27,779,,37.5706734,126.9065821
green,새싹12,공원,서울특별시 동작구,서울특별시 동작구 사당동 316-33,780,,37.4799596,126.9731547
green,신사동(새절)소공원,공원,서울특별시 은평구,서울특별시 은평구 신사동372-1,782.6,,37.59855,126.9079
green,마장2,공원,서울특별시 양천구,서울특별시 양천구 목4동 791-22,785.4,,37.53351,126.8647
green,구둘공원,공원,서울특별시 광진구,서울특별시 광진구 구의2동 60-8,788.1,,37.5482339,127.0922108
green,창동공원,공원,서울특별시 도봉구,서울특별시 도봉구 창4동 181-38,792,,37.6601606,127.0453671
green,쌍문4동(2),공원,서울특별시 도봉구,서울특별시 도봉구 쌍문동 245-2,793,,37.6590424,127.0286984
green,해담는어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 북가좌동 325-20,793,,37.58242,126.9105
green,청송,공원,서울특별시 성동구,서울특별시 성동구 성수동2가 277-23,798.7,,37.54551,127.0585
green,노원골만남의광장,공원,서울특별시 노원구,서울특별시 노원구 상계1 1001,800,,37.6543741,127.0563321
green,아크로힐스소공원,공원,서울특별시 강남구,서울특별시 강남구 논현동 276-2,800,,37.5100006,127.0395687
green,언덕배기공원,공원,서울특별시 광진구,서울특별시 광진구 자양2동 686-52,800.4,,37.5320177,127.0878704
green,삼각지어린이공원,공원,서울특별시 용산구,서울특별시 용산구 용산동3가 1-96,803,,37.53443,126.9754
